0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,4,0,106,106,0,38,224,10,0,0,0,69,62,0,0,0,222,255,57,2,60,84,79,160,255,253,28,195,255,232,247,243,247,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,247,254,255,255,242,244,243,240,242,239,228,255,3,227,0,0,255,83,130,23,91,0,24,1,4,0,130,183,0,6,0,0,0,7,0,0,0,0,61,0,4,0,0,0,0,23,1,0,67,39,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,175,0,4,0,0,0,0,1,0,0,10,0,189,65,38,0,6,0,0,0,29,66,129,162,164,0,7,0,0,1,4,0,128,39,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,29,221,16,0,60,55,0,17,0,28,229,22,0,0,48,152,138,69,47,0,14,0,166,255,217,192,248,242,244,240,242,242,251,243,243,255,254,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,248,246,252,250,244,247,242,239,234,240,233,225,233,68,222,143,145,0,27,0,0,168,0,10,0,0,0,78,19,0,33,7,134,0,0,0,0,3,123,88,0,0,0,0,8,0,191,0,0,47,199,0,8,0,0,0,1,6,0,0,0,0,0,0,0,3,0,7,0,1,0,0,34,0,5,7,0,0,0,213,255,78,0,202,204,230,244,244,184,255,240,175,0,76,126,0,4,2,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,0,2,0,69,78,0,16,2,0,0,187,255,53,72,126,0,97,128,255,242,228,247,234,234,244,236,246,245,245,254,247,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,255,242,242,239,230,228,228,240,230,235,224,255,207,39,215,255,163,0,0,253,0,29,23,2,0,89,157,147,0,14,0,165,9,62,97,108,0,0,9,65,0,1,0,0,0,0,2,0,2,5,0,17,1,0,0,0,1,0,0,3,0,0,0,0,0,2,7,146,0,7,0,6,8,202,0,0,0,140,199,214,234,228,181,97,78,45,93,255,79,5,181,191,0,73,255,115,2,0,0,4,4,0,1,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,2,0,0,0,0,3,0,0,30,170,113,9,197,48,0,0,100,255,221,232,237,223,239,244,235,255,255,239,249,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,250,254,247,255,247,243,248,246,242,235,234,255,241,231,238,243,221,33,255,35,134,129,0,243,6,205,0,6,0,0,0,120,104,177,0,61,14,0,0,0,0,0,0,32,193,63,0,0,1,0,0,0,1,4,0,0,0,0,0,2,0,0,0,102,78,0,0,1,0,1,0,0,20,48,0,0,0,4,0,0,0,74,63,11,255,25,243,195,0,248,109,86,0,6,24,0,85,212,154,255,147,0,0,192,1,0,7,3,0,0,0,0,149,101,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,0,0,0,0,0,0,1,0,0,11,8,0,0,0,21,13,43,138,0,67,243,245,224,242,244,232,238,234,144,221,250,241,245,253,255,252,255,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,249,249,254,241,239,238,234,230,239,238,230,232,32,247,205,241,163,80,255,33,81,105,187,225,118,62,175,0,6,46,115,0,0,0,3,0,136,0,71,148,0,10,0,0,0,41,1,0,1,0,0,0,0,0,0,0,0,6,91,39,0,0,2,0,27,2,0,0,0,2,0,0,0,58,111,0,10,0,234,0,0,47,145,0,159,39,0,44,181,108,198,201,133,56,240,255,115,141,255,182,0,120,213,97,88,0,0,0,0,3,5,0,2,145,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,0,4,8,0,0,1,0,14,0,32,136,0,0,0,235,136,0,56,226,231,227,223,241,229,255,107,51,255,240,240,238,254,245,252,247,249,255,253,255,255,255,254,255,255,255,255,255,255,254,255,255,255,253,254,255,254,255,254,253,251,249,246,254,245,250,233,242,240,244,255,231,232,195,255,208,219,113,85,255,181,50,0,0,116,0,204,9,94,134,0,219,2,169,66,99,129,3,0,0,0,0,0,0,2,0,0,82,255,53,0,67,0,8,0,0,0,0,2,3,0,37,151,25,0,0,0,1,1,0,38,19,49,0,1,1,0,40,0,0,2,34,161,12,36,102,133,143,77,0,255,158,45,255,122,159,189,219,254,235,252,248,151,99,192,217,231,149,50,0,0,5,16,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,64,212,72,0,0,80,228,0,0,6,172,255,136,124,255,255,239,161,216,245,242,243,244,242,241,247,236,255,247,252,255,252,255,255,255,255,255,255,255,255,255,250,255,247,246,254,255,255,247,243,243,244,245,244,238,240,242,255,236,234,221,94,255,124,69,106,190,112,0,107,72,253,238,0,120,22,164,71,192,115,0,5,30,0,0,0,0,173,13,1,0,0,0,7,1,0,0,0,0,0,177,39,184,0,0,0,0,0,2,0,0,0,89,44,0,0,1,1,0,1,26,127,78,47,0,0,0,8,0,208,6,255,196,0,123,49,0,94,255,0,199,32,255,97,68,255,241,244,255,43,163,247,255,113,80,182,147,0,117,224,0,6,219,60,0,9,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,150,157,16,0,6,0,83,44,0,24,89,247,249,0,127,185,198,228,209,242,235,242,248,241,243,244,238,245,243,236,247,246,246,253,254,249,250,246,252,255,255,247,248,244,244,253,246,251,244,244,240,242,240,236,244,241,240,192,129,255,248,113,213,99,174,154,0,217,250,65,83,0,58,142,48,56,2,10,0,0,0,11,255,87,5,0,192,40,0,2,0,0,0,0,0,0,0,0,25,109,7,0,112,72,199,0,8,0,3,0,168,141,0,31,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,240,99,2,0,114,0,0,30,234,148,57,255,100,161,249,235,224,239,196,225,233,230,255,105,209,231,201,251,182,57,0,48,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,49,255,0,0,8,0,0,0,0,0,202,232,255,134,0,11,18,233,31,167,255,231,241,239,241,242,235,245,239,234,239,244,246,243,242,249,255,242,241,245,241,241,242,243,240,251,242,242,234,236,242,244,243,231,233,229,225,255,15,167,253,232,255,103,0,184,154,0,28,216,211,222,0,2,0,0,0,210,15,5,13,0,67,59,0,3,5,0,0,4,0,0,0,0,0,0,0,0,52,142,99,0,0,165,45,0,88,0,4,1,0,40,11,0,4,0,0,2,0,120,0,4,5,0,0,0,0,0,0,1,0,6,43,190,0,0,0,98,176,6,243,255,121,91,255,248,245,238,241,233,237,241,252,244,242,228,255,121,161,255,222,255,204,0,0,3,4,31,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,144,123,0,7,0,0,0,2,0,90,255,226,96,136,2,45,235,196,107,244,255,246,229,232,229,228,241,241,233,243,241,244,241,241,237,255,254,247,237,231,241,241,241,245,245,233,237,247,236,237,242,242,232,243,220,254,235,243,0,241,224,195,228,0,7,38,105,186,151,0,43,24,1,4,0,4,0,42,0,6,2,36,0,6,0,6,0,10,4,0,0,0,6,0,0,0,7,0,98,0,0,0,0,0,0,31,71,0,1,0,0,13,56,11,0,0,0,5,0,80,0,8,0,200,11,3,0,0,2,1,0,0,45,96,0,128,0,0,71,0,0,126,118,113,252,224,233,240,234,255,243,230,240,246,241,239,252,102,186,236,223,246,163,0,0,0,185,141,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,14,0,1,0,1,9,0,1,209,232,7,115,203,11,222,192,251,255,192,186,252,248,235,249,242,241,238,240,238,238,239,236,247,238,62,220,255,227,237,235,236,244,242,233,228,226,226,234,235,235,228,233,238,232,4,84,130,191,255,128,37,72,0,108,207,172,255,90,138,0,0,0,0,1,0,49,126,0,108,225,38,5,0,208,0,163,0,18,0,1,1,0,0,1,0,0,1,0,0,12,97,20,5,0,0,0,0,0,2,0,89,170,3,2,0,0,0,1,0,0,0,0,0,4,46,0,7,0,0,0,0,0,0,136,101,202,0,0,82,140,88,255,226,235,241,245,241,248,77,237,245,242,238,233,237,239,255,245,235,227,255,166,56,121,0,211,126,8,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,121,203,0,3,241,61,0,13,84,255,217,4,194,243,226,221,193,240,234,242,227,228,244,243,231,255,138,111,250,238,240,233,230,237,234,242,239,255,255,236,226,247,255,255,226,238,0,142,85,119,63,34,0,0,129,64,0,0,219,230,186,79,219,0,4,0,0,3,0,0,179,83,0,0,0,0,1,183,0,174,42,0,0,41,209,0,14,1,0,0,3,0,190,137,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,2,0,70,4,41,118,0,0,145,0,7,3,6,0,61,0,19,39,199,0,121,255,232,231,237,238,242,243,238,124,249,240,239,245,236,238,242,227,233,242,233,236,233,255,162,10,25,164,165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,0,1,0,0,1,0,2,81,9,0,58,73,0,0,0,64,112,0,92,219,50,230,27,170,255,223,238,255,255,234,236,240,239,249,238,231,241,238,234,237,227,246,249,238,146,100,238,241,190,119,18,225,0,122,25,222,77,137,6,0,0,239,0,96,1,22,0,0,181,0,11,0,0,0,0,5,6,15,146,3,0,4,0,40,0,7,0,0,2,0,73,57,0,0,1,1,0,4,0,27,0,0,0,3,0,145,0,7,0,0,3,0,0,1,0,63,0,0,1,5,0,129,0,0,0,155,18,71,0,0,0,0,6,0,240,184,0,0,130,255,224,203,233,237,233,242,240,243,255,240,254,237,244,238,243,237,241,239,232,229,224,249,170,0,0,0,35,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
