0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,82,204,0,0,0,45,167,113,85,201,255,247,252,255,255,255,245,234,255,163,20,118,255,252,231,243,243,241,243,238,238,246,255,255,239,246,243,246,252,254,248,254,243,255,251,255,255,254,255,255,255,255,254,255,255,250,254,246,248,252,255,250,242,242,244,245,240,240,244,254,233,246,62,255,41,101,95,160,0,65,71,255,46,192,58,47,114,47,0,51,129,0,4,68,0,74,0,0,0,0,8,0,0,0,4,15,148,30,229,0,7,0,0,0,0,0,0,0,124,248,0,5,0,3,0,71,0,8,4,3,0,0,0,0,0,9,0,7,0,141,27,0,0,103,72,0,226,0,158,157,0,204,235,176,237,255,247,23,171,239,235,255,159,163,248,255,255,232,255,63,0,6,16,95,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,64,130,0,0,0,66,232,192,107,149,192,212,232,241,252,255,237,245,255,129,1,143,255,247,238,244,238,239,244,238,235,248,255,236,248,242,241,239,250,248,245,248,238,255,243,252,249,248,255,254,249,249,247,255,254,245,248,238,255,244,247,243,242,241,240,236,245,235,222,124,243,238,120,154,188,108,28,255,122,120,0,129,1,44,5,36,0,0,0,245,41,15,0,149,0,0,0,0,1,0,0,0,0,0,39,35,0,10,167,40,18,2,0,0,1,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,179,20,0,0,0,251,0,23,34,147,181,169,0,118,143,255,183,0,255,249,233,221,237,217,238,238,234,240,255,196,30,239,224,227,248,51,0,0,90,252,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,56,0,0,0,82,255,244,98,67,112,157,187,191,202,217,230,255,255,122,51,188,255,244,245,242,230,236,245,241,236,235,170,203,255,238,240,238,247,240,244,240,242,246,235,245,245,245,246,248,255,239,245,243,241,242,242,242,249,241,236,236,243,244,235,232,228,237,160,83,255,235,242,0,164,156,0,128,177,255,0,0,0,0,130,20,2,0,0,66,0,0,11,0,1,0,0,0,0,0,0,0,0,114,165,22,3,99,97,82,0,8,0,0,38,194,28,4,129,0,3,0,1,3,5,0,202,6,180,0,6,0,0,2,0,141,7,206,142,0,119,119,0,20,194,112,160,123,37,255,146,117,247,238,240,233,238,233,250,248,246,233,255,185,189,234,234,229,252,92,113,93,45,185,129,27,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,13,0,68,222,237,74,0,35,89,116,109,115,155,230,255,255,158,150,225,241,244,247,235,223,236,244,239,246,155,42,219,255,239,243,244,241,242,243,238,245,235,237,243,247,242,238,255,255,241,237,234,242,240,244,245,233,244,240,236,242,241,235,228,251,253,153,98,238,220,174,0,7,67,171,77,0,61,1,5,0,0,43,6,8,79,18,0,12,36,0,2,0,0,0,4,0,0,0,4,16,48,0,5,1,5,3,53,134,0,0,0,5,19,3,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1,0,44,13,119,255,64,0,0,104,33,0,0,192,255,53,135,255,243,253,233,240,239,255,237,235,236,242,236,235,237,251,248,238,236,232,241,231,253,69,2,4,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,25,119,171,76,0,0,23,37,26,19,87,228,255,247,223,246,233,225,242,243,229,227,238,230,241,248,53,86,245,242,243,247,245,241,247,235,244,238,236,242,242,241,241,241,217,192,255,226,238,236,241,244,235,228,225,232,237,234,225,238,243,112,81,111,232,255,21,94,0,233,181,255,48,119,0,2,0,4,0,151,0,101,169,0,0,153,0,193,0,10,5,0,9,0,2,0,0,0,0,0,34,16,5,0,0,0,0,0,1,6,83,27,0,0,0,8,0,225,0,8,1,0,0,0,0,0,0,1,0,6,0,228,0,1,0,16,83,212,1,212,161,240,0,171,249,224,234,242,239,225,128,255,244,241,242,237,235,242,235,231,236,238,226,223,255,127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,4,0,0,81,124,91,51,0,0,9,0,32,186,214,191,255,255,222,221,236,236,238,245,234,223,255,213,139,222,236,235,239,245,239,239,230,237,244,234,243,239,240,237,238,255,13,215,244,237,232,230,239,236,239,250,255,227,231,255,255,225,204,0,133,141,119,42,0,66,11,0,90,255,217,119,114,0,0,0,4,0,88,108,0,9,2,0,209,0,167,0,8,0,255,0,12,0,0,0,0,88,224,2,0,0,5,7,0,0,0,24,120,11,2,0,0,0,0,0,2,5,0,205,0,0,0,0,2,0,0,0,24,135,0,24,153,0,13,0,16,34,0,246,199,227,237,242,245,237,255,142,119,253,242,237,246,241,240,241,239,242,240,241,255,235,251,154,10,151,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,0,10,180,238,155,0,22,104,13,0,82,74,111,252,255,229,229,225,236,248,241,248,255,254,232,231,231,252,230,239,231,234,228,236,241,239,240,231,233,246,235,248,207,168,235,240,241,235,236,228,255,238,211,153,250,240,187,77,251,0,147,155,23,50,0,0,245,0,22,70,23,0,151,0,0,0,1,0,5,0,168,3,0,4,13,0,8,0,0,7,8,63,0,0,0,2,1,0,48,0,2,0,0,0,2,0,0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,116,32,5,0,0,4,0,0,0,0,138,107,143,116,8,29,70,125,203,237,232,230,237,236,240,241,235,255,255,241,255,240,236,234,242,244,244,238,234,232,180,191,255,147,3,168,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,166,255,206,18,78,217,71,0,1,0,40,172,235,255,232,224,222,178,225,255,234,230,170,104,255,255,247,234,234,235,251,240,237,241,232,235,249,234,238,241,255,237,232,241,225,233,228,241,103,222,0,140,255,50,0,115,0,199,120,56,255,177,0,0,233,71,84,0,0,118,4,0,0,0,2,0,0,195,0,0,0,0,0,1,0,2,0,0,0,5,1,152,0,0,0,1,0,0,1,0,0,124,22,5,0,3,0,2,0,1,12,41,0,0,1,0,129,88,0,16,0,0,110,124,0,9,0,1,0,0,37,27,0,150,1,83,237,223,227,212,251,233,236,244,241,244,235,234,240,239,247,233,232,234,238,236,238,238,39,0,77,255,187,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,0,73,146,111,11,81,185,53,11,70,5,0,62,203,245,236,236,123,62,215,155,144,209,1,170,255,240,243,255,238,223,176,248,227,234,255,255,242,230,235,255,242,227,240,227,248,228,255,125,145,211,235,232,255,0,146,103,147,223,130,0,97,19,0,44,50,6,0,4,0,0,2,0,1,0,0,6,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,106,4,8,0,0,0,0,0,0,3,0,2,0,5,25,140,0,0,0,43,9,158,0,4,3,0,1,4,0,119,80,0,0,0,67,0,3,0,22,168,255,0,6,200,236,232,255,2,107,255,237,244,241,244,241,241,243,242,241,242,245,240,239,239,230,238,240,237,74,146,217,54,238,55,102,58,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,3,0,0,2,0,26,34,0,107,216,53,0,7,85,164,255,226,2,14,55,0,233,160,174,233,152,170,255,193,222,25,225,253,215,228,127,176,255,234,155,115,255,238,215,240,217,241,234,245,255,66,255,237,86,247,251,27,29,178,0,0,41,0,9,0,0,3,0,2,51,0,8,2,0,5,72,0,0,4,0,0,0,0,1,0,0,0,0,0,0,3,0,38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,172,29,5,0,0,0,0,2,0,0,9,0,1,6,0,35,66,0,7,0,95,130,0,0,81,249,182,255,232,131,222,244,236,240,243,246,243,242,242,239,239,240,245,245,247,242,241,241,228,250,232,251,81,116,28,188,253,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,11,86,22,0,0,0,168,255,31,0,0,8,175,255,198,0,0,0,220,238,254,255,130,28,251,60,204,43,108,255,248,228,0,44,135,240,227,63,47,234,255,247,10,249,224,236,250,91,64,166,70,77,10,145,15,255,76,0,13,159,0,6,4,0,0,7,0,160,0,0,0,0,171,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,1,4,2,0,0,0,0,2,0,34,0,1,0,1,0,0,0,6,0,180,55,0,140,191,86,76,120,255,244,243,245,219,210,255,237,246,243,242,252,253,245,243,244,247,243,242,242,238,227,255,117,94,255,144,53,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,101,229,64,0,0,0,144,173,0,0,46,175,223,239,127,105,0,178,170,137,255,172,0,204,54,87,180,6,94,224,224,65,222,25,116,254,255,119,172,239,193,100,241,224,224,255,0,255,152,13,251,157,107,33,70,212,0,0,0,0,215,0,2,1,0,0,0,0,0,98,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,66,0,0,6,0,132,0,2,0,0,0,0,1,0,0,238,226,216,233,228,252,234,50,184,252,238,245,236,242,244,245,250,245,252,250,244,244,243,247,236,238,240,239,121,255,37,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,106,156,139,36,0,7,0,46,36,0,0,152,255,231,38,188,151,5,37,0,90,75,0,68,52,6,251,67,0,209,133,71,255,0,60,240,255,236,255,200,0,21,255,228,239,226,0,70,248,80,156,255,31,17,255,0,0,2,0,10,17,0,4,0,0,0,0,6,4,36,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,47,196,0,7,0,7,0,107,175,0,10,0,17,210,237,182,196,247,236,255,233,234,245,246,245,242,240,248,248,241,249,238,237,247,242,239,236,218,255,196,52,114,152,255,132,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
